# ----------------------------------------
# All Web Site Data
# Location
# 20181105-20181111
# ----------------------------------------

Country,Sessions,% New Sessions,New Users,Bounce Rate,Pages/Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Oman,34,100.00%,34,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Azerbaijan,30,100.00%,30,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Trinidad & Tobago,30,100.00%,30,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Lithuania,26,100.00%,26,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Venezuela,23,100.00%,23,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Bolivia,22,100.00%,22,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Uruguay,21,100.00%,21,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Myanmar (Burma),20,100.00%,20,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Malta,20,100.00%,20,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Zimbabwe,20,100.00%,20,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Ethiopia,19,100.00%,19,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Iraq,18,100.00%,18,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Jamaica,18,100.00%,18,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Ghana,17,100.00%,17,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Iran,15,100.00%,15,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Puerto Rico,15,100.00%,15,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Guatemala,14,100.00%,14,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Bhutan,11,100.00%,11,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Rwanda,11,100.00%,11,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Albania,10,100.00%,10,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Iceland,9,100.00%,9,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Curaçao,8,100.00%,8,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Dominican Republic,8,100.00%,8,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Kyrgyzstan,8,100.00%,8,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Uzbekistan,8,100.00%,8,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Côte d’Ivoire,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Honduras,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
